dt,sber_close,hedge_close,ofz40_close,ofz41_close,beta,z,vol_scale,spread_vol,regime,pos_dir,pos_change,sber_qty,ofz40_qty,ofz41_qty,pnl_price,pnl_carry,pnl_commission,pnl_total,pnl_cum,pnl_cum_max,drawdown,ret
2025-04-17 17:15:00,302.1,66.0785,57.457,74.7,-0.08526015549151089,-1.739087574646875,0.25,0.001186535318433902,sideways,1.0,1.0,41377.02747434624,-108776.99845101553,-83668.00535475234,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2697017.16112463,2825727.3678609175,-128710.20673628757,-2.5237823439878236e-07
2025-04-17 17:20:00,301.92,66.013,57.4,74.626,-0.07938974433605109,-0.652544157656075,0.25,0.0011873621871535051,bull,0.0,-1.0,0.0,-0.0,-0.0,4943.856362577027,2.8521808527521957,-24.980160413746656,4921.728383016032,2701938.8895076457,2825727.3678609175,-123788.47835327173,4.921728383016032e-05
2025-04-17 17:25:00,300.97,66.05,57.4,74.7,-0.10664776793637187,-2.6578888602779682,0.25,0.0012042633525457202,bear,1.0,1.0,41532.3786423896,-108885.0174216028,-83668.00535475234,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,2701913.651684206,2825727.3678609175,-123813.71617671149,-2.5237823439878236e-07
2025-04-17 17:30:00,301.06,66.0465,57.392,74.701,-0.10693241613124556,0.17666714919877094,0.25,0.0011888516011937364,bear,0.0,-1.0,0.0,-0.0,-0.0,4525.326211832402,2.854734683579409,-25.002950501943797,4503.1779960140375,2706416.82968022,2825727.3678609175,-119310.53818069724,4.5031779960140374e-05
2025-04-17 17:35:00,301.23,65.988,57.35,74.626,-0.11425754672947884,0.3266474615952264,0.25,0.0011840419481613219,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2706416.82968022,2825727.3678609175,-119310.53818069724,0.0
2025-04-17 17:40:00,301.16,66.067,57.349,74.785,-0.11636726062325643,-0.1419041409434355,0.25,0.0011786473117637911,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2706416.82968022,2825727.3678609175,-119310.53818069724,0.0
2025-04-17 17:45:00,301.19,66.025,57.286,74.764,-0.12144600887648448,-0.04853342969933347,0.25,0.0011783004685717033,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2706416.82968022,2825727.3678609175,-119310.53818069724,0.0
2025-04-17 17:50:00,301.17,66.047,57.333,74.761,-0.12619754038306513,-0.09856719284708977,0.25,0.0011740593589499174,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2706416.82968022,2825727.3678609175,-119310.53818069724,0.0
2025-04-17 17:55:00,301.03,66.0215,57.259,74.784,-0.11531233098598337,-0.5084189036102393,0.25,0.001173821625140751,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2706416.82968022,2825727.3678609175,-119310.53818069724,0.0
2025-04-17 18:00:00,301.4,65.94800000000001,57.238,74.658,-0.13126650284026847,0.8480091381876724,0.25,0.0011741689707307273,bear,1.0,1.0,41473.12541473126,-109193.19333310038,-83715.07407109754,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2706391.5918567805,2825727.3678609175,-119335.776004137,-2.5237823439878236e-07
2025-04-17 18:05:00,301.45,65.9305,57.341,74.52,-0.13383897980329545,0.07444452740779034,0.25,0.0011727509361066605,sideways,0.0,-1.0,0.0,-0.0,-0.0,2379.437579239424,2.854354716043547,-25.001767874962233,2357.290166080505,2708748.882022861,2825727.3678609175,-116978.48583805654,2.357290166080505e-05
2025-04-17 18:15:00,301.25,66.02250000000001,57.325,74.72,-0.1420511020490982,-0.5028372285215734,0.25,0.0011730981072361707,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2708748.882022861,2825727.3678609175,-116978.48583805654,0.0
2025-04-17 18:20:00,301.43,65.959,57.198,74.72,-0.14034759862947152,0.3882949705778802,0.25,0.001172694039197166,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2708748.882022861,2825727.3678609175,-116978.48583805654,0.0
2025-04-17 18:25:00,302.01,65.87950000000001,57.149,74.61,-0.1849280097316515,1.5876354609380126,0.25,0.001171396179028217,bull,-1.0,-1.0,-41389.3579682792,109363.24345132898,83768.93177858196,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2708723.644199421,2825727.3678609175,-117003.7236614963,-2.5237823439878236e-07
2025-04-17 18:30:00,302.2,65.8995,57.14,74.659,-0.17396061374915492,0.5920746070691231,0.25,0.0011708486137705146,sideways,0.0,1.0,0.0,-0.0,-0.0,-4743.569547883883,-2.8556767073091263,-25.01098438648006,-4771.436208977672,2703952.2079904433,2825727.3678609175,-121775.15987047413,-4.7714362089776725e-05
2025-04-18 10:00:00,302.35,65.8835,57.316,74.451,-0.1713868366629086,0.36358096586491473,0.25,0.0011703702692753446,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2703952.2079904433,2825727.3678609175,-121775.15987047413,0.0
2025-04-18 10:05:00,302.31,65.8985,57.217,74.58,-0.16514139324233304,-0.16853988689636776,0.25,0.0011621743503663021,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2703952.2079904433,2825727.3678609175,-121775.15987047413,0.0
2025-04-18 10:10:00,302.58,65.812,57.224,74.4,-0.17725302148009495,0.5666761024767059,0.25,0.0011610796677333525,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2703952.2079904433,2825727.3678609175,-121775.15987047413,0.0
2025-04-18 10:15:00,303.0,65.7765,57.152,74.401,-0.18231266584711803,1.1673525780294667,0.25,0.0011628696178716032,bull,-1.0,-1.0,-41254.12541254125,109357.50279955206,84004.2472547412,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2703926.9701670036,2825727.3678609175,-121800.3976939139,-2.5237823439878236e-07
2025-04-18 10:20:00,303.0,65.82050000000001,57.152,74.489,-0.18147692016522143,0.029841784832135548,0.25,0.0011617319965841941,bull,0.0,1.0,0.0,-0.0,-0.0,7392.373758417904,-2.853881278538813,-25.007392373758414,7364.512484765607,2711291.482651769,2825727.3678609175,-114435.88520914828,7.364512484765608e-05
2025-04-18 10:25:00,303.72,65.825,57.23,74.42,-0.18100017639979957,2.2835836425982143,0.25,0.0011687630553239448,bull,-1.0,-1.0,-41156.32819702357,109208.45710291805,83982.80032249395,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2711266.2448283294,2825727.3678609175,-114461.12303258805,-2.5237823439878236e-07
2025-04-18 10:30:00,303.34,65.84,57.239,74.441,-0.19405055881941827,-1.2725089690107239,0.25,0.0011691648515376352,bull,-1.0,0.0,-41207.88554097713,109191.2856618739,83959.108555769,18385.919635569848,-3.0881340780711866,-0.018385919635570496,18382.81311557214,2729649.0579439015,2825727.3678609175,-96078.30991701595,0.00018382813115572138
2025-04-18 10:35:00,303.44,65.833,57.237,74.429,-0.19110487481163838,0.22519218781059935,0.25,0.0011670486520875295,bull,0.0,1.0,0.0,-0.0,-0.0,-5346.680428091155,-2.854822097843402,-25.002894896680107,-5374.5381450856785,2724274.5197988157,2825727.3678609175,-101452.84806210175,-5.374538145085678e-05
2025-04-18 10:40:00,303.5,65.7625,57.095,74.43,-0.19611794929414184,-0.09022251890853622,0.25,0.0011670097710477754,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2724274.5197988157,2825727.3678609175,-101452.84806210175,0.0
2025-04-18 10:45:00,303.13,65.761,57.095,74.427,-0.19965872768357895,-1.2877295276720466,0.25,0.0011636555299645917,bull,-1.0,-1.0,-41236.43321347277,109466.67834311236,83974.90158141534,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2724249.281975376,2825727.3678609175,-101478.08588554151,-2.5237823439878236e-07
2025-04-18 10:50:00,302.97,65.75550000000001,57.084,74.427,-0.2008955543598158,-0.6137420689297238,0.25,0.001163261337237682,bull,0.0,1.0,0.0,-0.0,-0.0,5393.695852380567,-2.8523749248141197,-24.992198037224068,5365.851279418529,2729615.1332547944,2825727.3678609175,-96112.23460612306,5.365851279418529e-05
2025-04-18 10:55:00,303.07,65.739,57.051,74.427,-0.20931719702834387,0.201049494034768,0.25,0.0011628378623442235,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2729615.1332547944,2825727.3678609175,-96112.23460612306,0.0
2025-04-18 11:00:00,302.9,65.75150000000001,57.076,74.427,-0.21422202951679759,-0.5831224218966661,0.25,0.0011633638063989467,bull,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2729615.1332547944,2825727.3678609175,-96112.23460612306,0.0
2025-04-18 11:05:00,302.89,65.7475,57.081,74.414,-0.21199325136737615,-0.12780705596597108,0.25,0.001154951872574696,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2729615.1332547944,2825727.3678609175,-96112.23460612306,0.0
2025-04-18 11:10:00,302.37,65.7175,57.02,74.415,-0.2001679939950091,-1.8625669948271497,0.25,0.0011612215033752417,sideways,1.0,1.0,41340.080034394945,-109610.66292528936,-83988.44319021702,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2729589.8954313546,2825727.3678609175,-96137.47242956283,-2.5237823439878236e-07
2025-04-18 11:15:00,302.01,65.708,57.006,74.41,-0.2430270155310156,-1.2747738125317571,0.25,0.0011640741720037834,bear,1.0,0.0,41389.3579682792,-109637.58200891134,-83994.08681628814,-12927.93731547648,2.61266002386323,-0.016836920309289478,-12925.341492372925,2716664.5539389816,2825727.3678609175,-109062.81392193586,-0.00012925341492372926
2025-04-18 11:20:00,301.88,65.653,56.9,74.406,-0.25017346618998454,-0.6901343250364438,0.25,0.0011611125155840537,bear,0.0,-1.0,0.0,-0.0,-0.0,6576.943504333046,2.8526528272749143,-24.982661823423914,6554.813495336897,2723219.3674343186,2825727.3678609175,-102508.00042659882,6.554813495336897e-05
2025-04-18 11:25:00,301.58,65.5845,56.9,74.269,-0.23222107916740775,-1.2769205330422446,0.25,0.0011611749566322565,bear,1.0,1.0,41448.371907951456,-109841.82776801406,-84153.54993335038,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2723194.129610879,2825727.3678609175,-102533.23825003859,-2.5237823439878236e-07
2025-04-18 11:30:00,301.83,65.551,56.9,74.202,-0.24319677487609018,0.6551812840706094,0.25,0.0011615096138851001,bear,0.0,-1.0,0.0,-0.0,-0.0,16000.380822522951,2.856247053191093,-25.004723805131448,15978.23234577101,2739172.36195665,2825727.3678609175,-86555.00590426754,0.0001597823234577101
2025-04-18 11:35:00,301.71,65.626,56.94,74.312,-0.24490421087490954,-0.16616380864986527,0.25,0.0011440457540859593,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2739172.36195665,2825727.3678609175,-86555.00590426754,0.0
2025-04-18 11:40:00,301.75,65.541,56.881,74.201,-0.24257278190790008,-0.23597084566430748,0.25,0.0011437863424371003,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2739172.36195665,2825727.3678609175,-86555.00590426754,0.0
2025-04-18 11:45:00,301.7,65.5935,56.88,74.307,-0.13338912295161157,-0.11021958512632753,0.25,0.0011437199235759716,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2739172.36195665,2825727.3678609175,-86555.00590426754,0.0
2025-04-18 11:50:00,301.3,65.476,56.809,74.143,-0.08767206427252378,-1.5161769886306482,0.25,0.0011412646144451676,bear,1.0,1.0,41486.8901427149,-110017.7788730659,-84296.56204901339,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2739147.12413321,2825727.3678609175,-86580.2437277073,-2.5237823439878236e-07
2025-04-18 11:55:00,301.46,65.47200000000001,56.792,74.152,-0.09150128154028751,0.4851185960116056,0.25,0.0011406336486830145,bear,0.0,-1.0,0.0,-0.0,-0.0,7749.535605233584,2.8553967813750765,-25.005526269240434,7727.385475745718,2746874.509608956,2825727.3678609175,-78852.85825196141,7.727385475745719e-05
2025-04-18 12:00:00,301.5,65.4615,56.788,74.135,-0.09238949902239445,0.0737894086758127,0.25,0.0011344221615878127,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2746874.509608956,2825727.3678609175,-78852.85825196141,0.0
2025-04-18 12:05:00,301.43,65.523,56.791,74.255,-0.09367209784517064,-0.19185300023473054,0.25,0.0011341308461251718,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2746874.509608956,2825727.3678609175,-78852.85825196141,0.0
2025-04-18 12:10:00,301.42,65.41550000000001,56.791,74.04,-0.07177608957374171,-0.1979860923152924,0.25,0.0011315834058246682,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2746874.509608956,2825727.3678609175,-78852.85825196141,0.0
2025-04-18 12:15:00,301.06,65.4205,56.8,74.041,-0.11327464632903912,-1.2190231774836262,0.25,0.0011335343729249893,bear,1.0,1.0,41519.96279811333,-110035.21126760564,-84412.69026620386,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,2746849.2717855163,2825727.3678609175,-78878.09607540118,-2.5237823439878236e-07
2025-04-18 12:20:00,301.4,65.424,56.807,74.041,-0.10648567685662512,1.0865871539969838,0.25,0.001135321088925288,bear,1.0,0.0,41473.12541473126,-110021.652261165,-84412.69026620386,13346.540872483703,2.61928084947139,-0.014887033830230467,13349.145266299343,2760198.4170518154,2825727.3678609175,-65528.95080910204,0.00013349145266299345
2025-04-18 12:25:00,301.29,65.4785,56.738,74.219,-0.09526159261025345,-0.3417131895914886,0.25,0.0011350327171311101,bear,0.0,-1.0,0.0,-0.0,-0.0,-11996.00865698203,2.8528397160283974,-25.002871921065747,-12018.158689187068,2748180.2583626285,2825727.3678609175,-77547.10949828895,-0.00012018158689187068
2025-04-18 12:30:00,300.86,65.531,56.79,74.272,-0.12190722437200864,-1.3799770402098326,0.25,0.0011382424019652012,bear,1.0,1.0,41547.56365086751,-110054.5870751893,-84150.15079707022,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,2748155.0205391888,2825727.3678609175,-77572.34732172871,-2.5237823439878236e-07
2025-04-18 12:35:00,300.15,65.482,56.874,74.09,-0.09350190543919576,-2.436689306779186,0.25,0.001148553078436483,bear,1.0,0.0,41645.84374479427,-109892.04205788233,-84356.863274396,-23428.028061366727,2.6093229596212812,-0.054058682951501305,-23425.472797090057,2724729.5477420986,2825727.3678609175,-100997.8201188189,-0.00023425472797090056
2025-04-18 12:40:00,299.69,65.538,56.877,74.199,-0.11616341395746475,-1.429271776603893,0.25,0.0011522186930876675,bear,1.0,0.0,41709.76675898428,-109886.24575839091,-84232.94114475936,-28681.662345686887,2.611684074249024,-0.028681662345687052,-28679.07934327498,2696050.4683988234,2825727.3678609175,-129676.89946209406,-0.0002867907934327498
2025-04-18 12:45:00,299.29,65.4795,56.879,74.08,-0.10609917855626702,-1.417029774632004,0.25,0.0011552272105338171,bear,1.0,0.0,41765.51171104948,-109882.38189841594,-84368.2505399568,-6879.9591988826905,2.612248727541036,-0.026927399191336836,-6877.373877554342,2689173.094521269,2825727.3678609175,-136554.27333964827,-6.877373877554341e-05
2025-04-18 12:50:00,299.02,65.4965,56.82,74.173,-0.11324441441941199,-0.8571176071427268,0.25,0.001153268552507016,bear,1.0,0.0,41803.223864624444,-109996.48011263639,-84262.46747468755,-12639.87493019499,2.6134832523222253,-0.025605995994206633,-12637.287052938662,2676535.8074683305,2825727.3678609175,-149191.56039258698,-0.00012637287052938662
2025-04-18 12:55:00,298.59,65.521,56.896,74.146,-0.11575227976586804,-1.359677855537171,0.25,0.0011481047248367347,bear,1.0,0.0,41863.42476305302,-109849.55005624297,-84293.15135003912,-24060.03212853257,2.611953869194416,-0.028610205372166377,-24057.44878486875,2652478.358683462,2825727.3678609175,-173249.00917745568,-0.0002405744878486875
2025-04-18 13:00:00,298.6,65.481,56.803,74.159,-0.10874740692603685,-0.012765202563047303,0.25,0.0011471757533826012,bear,0.0,-1.0,0.0,-0.0,-0.0,9538.831435312562,2.8539768571341626,-24.991298437059953,9516.694113732636,2661995.0527971946,2825727.3678609175,-163732.3150637229,9.516694113732636e-05
2025-04-18 13:05:00,298.94,65.43299999999999,56.803,74.063,-0.12308939780949027,1.043946841596063,0.25,0.0011487521337659413,bear,1.0,1.0,41814.41091857898,-110029.39985564143,-84387.61594858431,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2661969.814973755,2825727.3678609175,-163757.55288716266,-2.5237823439878236e-07
2025-04-18 13:10:00,297.22,65.422,56.803,74.041,-0.12667969509833854,-5.217765877431327,0.25,0.0012079529474353365,bear,1.0,0.0,42056.38920664827,-110029.39985564143,-84412.69026620386,-70064.25922908528,2.5996375677062504,-0.07377731433082513,-70061.7333688319,2591908.081604923,2825727.3678609175,-233819.28625599435,-0.000700617333688319
2025-04-18 13:15:00,296.86,65.4535,56.799,74.108,-0.13469974889870298,-1.000506349033168,0.25,0.0011976410254754591,bear,1.0,0.0,42107.39068921377,-110037.14854134756,-84336.37394073514,-20355.832762807906,2.612601149136744,-0.021236067961651374,-20353.24139772673,2571554.8402071963,2825727.3678609175,-254172.52765372116,-0.00020353241397726732
2025-04-18 13:20:00,297.29,65.413,56.77,74.056,-0.15155175623737538,1.2540817454894788,0.25,0.0011982397404391458,bear,1.0,0.0,42046.48659558007,-110093.35916857494,-84395.592524576,25682.746748979676,2.6201916692533547,-0.025682746748979086,25685.34125790218,2597240.1814650986,2825727.3678609175,-228487.18639581883,0.0002568534125790218
2025-04-18 13:25:00,297.62,65.30000000000001,56.7,73.9,-0.18840947729083657,0.7341002993475402,0.25,0.001199243860880623,bear,0.0,-1.0,0.0,-0.0,-0.0,34747.58815217418,2.857049164515192,-24.993003093000905,34725.45219824569,2631965.633663344,2825727.3678609175,-193761.73419757327,0.00034725452198245695
2025-04-18 13:30:00,297.5,65.27,56.739,73.801,-0.18927461960382086,-0.41504677104825116,0.25,0.0011996723386101303,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2631965.633663344,2825727.3678609175,-193761.73419757327,0.0
2025-04-18 13:35:00,297.15,65.27499999999999,56.721,73.829,-0.23270720756273558,-1.0131612137801365,0.25,0.0012013402059763928,bear,1.0,1.0,42066.29648325762,-110188.46635284992,-84655.08133660216,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2631940.3958399044,2825727.3678609175,-193786.97202101303,-2.5237823439878236e-07
2025-04-18 13:40:00,297.3,65.2515,56.676,73.827,-0.23543064875807354,0.41077941679761376,0.25,0.0012015811600613333,bear,0.0,-1.0,0.0,-0.0,-0.0,11437.735621040538,2.8553219051307055,-25.00118215332394,11415.589760792343,2643355.985600697,2825727.3678609175,-182371.3822602206,0.00011415589760792343
2025-04-18 13:45:00,297.26,65.2615,56.696,73.827,-0.2280017634896394,-0.06007525678118696,0.25,0.001200328329085165,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2643355.985600697,2825727.3678609175,-182371.3822602206,0.0
2025-04-18 13:50:00,297.51,65.304,56.759,73.849,-0.212817947997632,0.9094034109429197,0.25,0.0011929759648862139,bear,1.0,1.0,42015.39444052301,-110114.69546679822,-84632.15480236699,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2643330.747777257,2825727.3678609175,-182396.62008366035,-2.5237823439878236e-07
2025-04-18 13:55:00,297.34,65.2625,56.725,73.8,-0.20888980612298827,-0.60085033278672,0.25,0.0011927326492606725,bear,0.0,-1.0,0.0,-0.0,-0.0,748.2581762979817,2.8522505440513948,-24.984966507713924,726.1254603343191,2644056.8732375912,2825727.3678609175,-181670.49462332623,7.261254603343191e-06
2025-04-18 14:00:00,297.11,65.36449999999999,56.83,73.899,-0.22157468203949182,-0.34911719238997235,0.25,0.0011895954916760396,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2644056.8732375912,2825727.3678609175,-181670.49462332623,0.0
2025-04-18 14:05:00,296.36,65.4215,56.895,73.948,-0.2523053364682577,-2.010794976449724,0.25,0.0011946165394938263,bear,1.0,1.0,42178.431637198,-109851.48079796115,-84518.85108454591,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,2644031.6354141515,2825727.3678609175,-181695.732446766,-2.5237823439878236e-07
2025-04-18 14:10:00,296.9,65.432,56.9,73.964,-0.2460590865926576,1.6782200540434673,0.25,0.0012000682043499231,bear,-1.0,-2.0,-42101.71775008421,109841.82776801406,84500.56784381591,20874.79406274289,2.6212579192733827,-50.024677912105425,20827.39064275006,2664859.0260569016,2825727.3678609175,-160868.34180401592,0.00020827390642750058
2025-04-18 14:15:00,297.62,65.439,56.9,73.978,-0.23043924589098436,2.1595074398143663,0.25,0.0012089962933807472,bear,-1.0,0.0,-41999.86560043008,109841.82776801406,84484.57649571495,-29130.228830248714,-3.09862554873213,-0.031496244729874445,-29133.358952042177,2635725.6671048594,2825727.3678609175,-190001.7007560581,-0.00029133358952042175
2025-04-18 14:20:00,297.81,65.3985,56.808,73.989,-0.29534804832148737,0.4212369460958423,0.25,0.0012022269615772207,bear,0.0,1.0,0.0,-0.0,-0.0,-17156.092277285075,-2.8557031905169135,-24.998803856650877,-17183.946784332245,2618541.720320527,2825727.3678609175,-207185.6475403905,-0.00017183946784332245
2025-04-18 14:25:00,297.43,65.39750000000001,56.807,73.988,-0.29753410066975156,-1.0864448374455755,0.25,0.0012040851542161164,bear,-1.0,-1.0,-42026.6953568907,110021.652261165,84473.15780937449,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2618516.482497087,2825727.3678609175,-207210.88536383025,-2.5237823439878236e-07
2025-04-18 14:30:00,298.24,65.3985,56.808,73.989,-0.2928770697556288,2.4053990468769197,0.25,0.001215754638082075,bear,-1.0,0.0,-41912.55364806867,110019.71553302351,84472.01611050291,-33847.128429010874,-3.0994767785172943,-0.03423611804915199,-33850.26214190744,2584666.2203551796,2825727.3678609175,-241061.14750573784,-0.0003385026214190744
2025-04-18 14:35:00,298.65,65.4395,56.808,74.071,-0.2677021182762178,1.3640866598491415,0.25,0.00112377546878959,bear,-1.0,0.0,-41855.014230704845,110019.71553302351,84378.50170782088,-10257.441674646121,-3.0956280396489446,-0.024110852316767885,-10260.561413538087,2574405.6589416414,2825727.3678609175,-251321.70891927602,-0.00010260561413538088
2025-04-18 14:40:00,298.63,65.484,56.877,74.091,-0.2702097396515051,0.12754171499205902,0.25,0.001123268329478828,bear,0.0,1.0,0.0,-0.0,-0.0,10116.030690548328,-2.8536901597523716,-25.008441830121324,10088.168558558455,2584493.8275002,2825727.3678609175,-241233.54036071757,0.00010088168558558454
